timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-03-09 19:00:00,0.0,0.0,0.0,11.2,0.0
2025-03-09 20:00:00,0.0,0.0,0.0,10.7,0.0
2025-03-09 21:00:00,0.0,0.0,0.0,10.2,0.0
2025-03-09 22:00:00,0.0,0.0,0.0,8.1,0.0
2025-03-09 23:00:00,0.0,0.0,0.0,7.2,0.0
2025-03-10 00:00:00,0.0,0.0,0.0,6.7,0.0
2025-03-10 01:00:00,0.0,0.0,0.0,6.8,0.0
2025-03-10 02:00:00,0.0,0.0,0.0,6.0,0.0
2025-03-10 03:00:00,0.0,0.0,0.0,5.5,0.0
2025-03-10 04:00:00,0.0,0.0,0.0,4.7,0.0
2025-03-10 05:00:00,0.0,0.0,0.0,4.1,0.0
2025-03-10 06:00:00,0.0,0.0,0.0,3.4,0.0
2025-03-10 07:00:00,45.0,281.0,19.0,4.5,0.1112384032195854
2025-03-10 08:00:00,186.0,592.1,52.0,6.3,0.3803827894953936
2025-03-10 09:00:00,335.0,745.0,66.0,9.2,0.5986669075109182
2025-03-10 10:00:00,461.0,823.5,76.0,12.2,0.7495796731405147
2025-03-10 11:00:00,546.0,865.4,80.0,14.6,0.8314578240350875
2025-03-10 12:00:00,584.0,882.2,82.0,16.1,0.8510807559751286
2025-03-10 13:00:00,569.0,873.9,82.0,17.2,0.8061351572627936
2025-03-10 14:00:00,504.0,845.5,78.0,17.1,0.7046123376637252
2025-03-10 15:00:00,394.0,780.7,72.0,16.4,0.5454928486060898
2025-03-10 16:00:00,254.0,670.3,60.0,15.2,0.34413294146074624
2025-03-10 17:00:00,104.0,461.3,38.0,12.9,0.13283893811159744
2025-03-10 18:00:00,6.0,38.2,4.0,10.7,0.003689047068530422
2025-03-10 19:00:00,0.0,0.0,0.0,9.4,0.0
2025-03-10 20:00:00,0.0,0.0,0.0,8.2,0.0
2025-03-10 21:00:00,0.0,0.0,0.0,7.3,0.0
2025-03-10 22:00:00,0.0,0.0,0.0,7.1,0.0
2025-03-10 23:00:00,0.0,0.0,0.0,6.0,0.0
2025-03-11 00:00:00,0.0,0.0,0.0,5.2,0.0
2025-03-11 01:00:00,0.0,0.0,0.0,5.2,0.0
2025-03-11 02:00:00,0.0,0.0,0.0,4.4,0.0
2025-03-11 03:00:00,0.0,0.0,0.0,3.2,0.0
2025-03-11 04:00:00,0.0,0.0,0.0,2.6,0.0
2025-03-11 05:00:00,0.0,0.0,0.0,2.3,0.0
2025-03-11 06:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-11 07:00:00,48.0,251.0,24.0,2.3,0.10840558470921986
2025-03-11 08:00:00,171.0,413.1,75.0,3.5,0.31321774584297
2025-03-11 09:00:00,294.0,479.5,118.0,5.0,0.4817774829810246
2025-03-11 10:00:00,298.0,266.1,172.0,5.7,0.41001475468032134
2025-03-11 11:00:00,242.0,33.1,224.0,5.8,0.24302124567499517
2025-03-11 12:00:00,300.0,139.2,220.0,6.4,0.35044591307111533
2025-03-11 13:00:00,188.0,26.7,173.0,5.8,0.18841900085788138
2025-03-11 14:00:00,73.0,0.0,73.0,5.8,0.06891863590003462
2025-03-11 15:00:00,65.0,2.4,64.0,6.1,0.06204638874703085
2025-03-11 16:00:00,32.0,3.4,31.0,6.2,0.030874960002274236
2025-03-11 17:00:00,18.0,0.0,18.0,6.2,0.017069354523353477
2025-03-11 18:00:00,2.0,0.0,2.0,6.0,0.0019012789299452165
2025-03-11 19:00:00,0.0,0.0,0.0,5.9,0.0
2025-03-11 20:00:00,0.0,0.0,0.0,5.6,0.0
2025-03-11 21:00:00,0.0,0.0,0.0,5.3,0.0
2025-03-11 22:00:00,0.0,0.0,0.0,4.6,0.0
2025-03-11 23:00:00,0.0,0.0,0.0,3.3,0.0
2025-03-12 00:00:00,0.0,0.0,0.0,2.7,0.0
2025-03-12 01:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-12 02:00:00,0.0,0.0,0.0,1.3,0.0
2025-03-12 03:00:00,0.0,0.0,0.0,0.8,0.0
2025-03-12 04:00:00,0.0,0.0,0.0,0.3,0.0
2025-03-12 05:00:00,0.0,0.0,0.0,-0.1,0.0
2025-03-12 06:00:00,0.0,0.0,0.0,-0.5,0.0
2025-03-12 07:00:00,52.0,263.3,26.0,0.6,0.11603638917174454
2025-03-12 08:00:00,178.0,423.5,77.0,2.0,0.32385855909661615
2025-03-12 09:00:00,312.0,517.3,119.0,4.0,0.5132082431309216
2025-03-12 10:00:00,427.0,592.4,143.0,5.8,0.6627653092218009
2025-03-12 11:00:00,292.0,107.3,233.0,6.5,0.3279197557219007
2025-03-12 12:00:00,296.0,82.7,248.0,7.1,0.3166755647362875
2025-03-12 13:00:00,254.0,72.2,213.0,7.0,0.26990122530070254
2025-03-12 14:00:00,307.0,260.6,173.0,7.2,0.3861604510009309
2025-03-12 15:00:00,225.0,255.6,117.0,7.1,0.28478532089422176
2025-03-12 16:00:00,175.0,267.4,95.0,6.8,0.2157524919350304
2025-03-12 17:00:00,69.0,137.7,48.0,5.5,0.0760929365581703
2025-03-12 18:00:00,6.0,18.7,5.0,4.4,0.00474475339854989
2025-03-12 19:00:00,0.0,0.0,0.0,3.4,0.0
2025-03-12 20:00:00,0.0,0.0,0.0,3.4,0.0
2025-03-12 21:00:00,0.0,0.0,0.0,2.3,0.0
2025-03-12 22:00:00,0.0,0.0,0.0,1.7,0.0
2025-03-12 23:00:00,0.0,0.0,0.0,1.4,0.0
2025-03-13 00:00:00,0.0,0.0,0.0,0.9,0.0
2025-03-13 01:00:00,0.0,0.0,0.0,2.5,0.0
2025-03-13 02:00:00,0.0,0.0,0.0,1.3,0.0
2025-03-13 03:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-13 04:00:00,0.0,0.0,0.0,0.9,0.0
2025-03-13 05:00:00,0.0,0.0,0.0,0.6,0.0
2025-03-13 06:00:00,0.0,0.0,0.0,0.4,0.0
2025-03-13 07:00:00,40.0,166.9,23.0,0.9,0.08000475483190289
2025-03-13 08:00:00,151.0,351.6,65.0,2.3,0.2693948207863589
2025-03-13 09:00:00,328.0,577.6,109.0,4.2,0.5462414531142621
2025-03-13 10:00:00,442.0,694.4,105.0,5.8,0.704930298194276
2025-03-13 11:00:00,473.0,617.1,130.0,6.7,0.7092042130760268
2025-03-13 12:00:00,451.0,433.5,197.0,7.4,0.616354962028903
2025-03-13 13:00:00,392.0,374.9,177.0,6.9,0.5243113800282045
2025-03-13 14:00:00,372.0,365.7,182.0,7.4,0.4819438735361882
2025-03-13 15:00:00,280.0,294.7,154.0,7.3,0.34861905174716484
2025-03-13 16:00:00,165.0,164.5,115.0,7.1,0.18721210074721534
2025-03-13 17:00:00,69.0,57.2,60.0,6.1,0.06973012882978864
2025-03-13 18:00:00,7.0,0.0,7.0,5.1,0.006673168428836377
2025-03-13 19:00:00,0.0,0.0,0.0,4.1,0.0
2025-03-13 20:00:00,0.0,0.0,0.0,3.2,0.0
2025-03-13 21:00:00,0.0,0.0,0.0,2.7,0.0
2025-03-13 22:00:00,0.0,0.0,0.0,2.6,0.0
2025-03-13 23:00:00,0.0,0.0,0.0,1.8,0.0
2025-03-14 00:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-14 01:00:00,0.0,0.0,0.0,1.5,0.0
2025-03-14 02:00:00,0.0,0.0,0.0,1.3,0.0
2025-03-14 03:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-14 04:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-14 05:00:00,0.0,0.0,0.0,0.8,0.0
2025-03-14 06:00:00,0.0,0.0,0.0,0.8,0.0
2025-03-14 07:00:00,51.0,180.9,32.0,1.3,0.09468067164339133
2025-03-14 08:00:00,186.0,402.8,85.0,2.4,0.3216409433789766
2025-03-14 09:00:00,307.0,472.4,125.0,3.6,0.488496774852739
2025-03-14 10:00:00,378.0,441.7,161.0,4.8,0.557353669542341
2025-03-14 11:00:00,435.0,525.2,140.0,5.8,0.6410984375120743
2025-03-14 12:00:00,473.0,510.5,171.0,6.7,0.6635018892312118
2025-03-14 13:00:00,444.0,478.5,167.0,6.0,0.6095040465353165
2025-03-14 14:00:00,405.0,518.4,133.0,6.3,0.5553402504812266
2025-03-14 15:00:00,285.0,386.0,118.0,6.2,0.37320882924496973
2025-03-14 16:00:00,224.0,463.0,81.0,6.0,0.28948164388284114
2025-03-14 17:00:00,87.0,253.2,46.0,5.2,0.09772111126611113
2025-03-14 18:00:00,7.0,17.2,6.0,4.5,0.005691450968144864
2025-03-14 19:00:00,0.0,0.0,0.0,4.0,0.0
2025-03-14 20:00:00,0.0,0.0,0.0,3.5,0.0
2025-03-14 21:00:00,0.0,0.0,0.0,3.1,0.0
2025-03-14 22:00:00,0.0,0.0,0.0,2.8,0.0
2025-03-14 23:00:00,0.0,0.0,0.0,1.9,0.0
2025-03-15 00:00:00,0.0,0.0,0.0,1.1,0.0
2025-03-15 01:00:00,0.0,0.0,0.0,1.4,0.0
2025-03-15 02:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-15 03:00:00,0.0,0.0,0.0,1.1,0.0
2025-03-15 04:00:00,0.0,0.0,0.0,1.2,0.0
2025-03-15 05:00:00,0.0,0.0,0.0,1.0,0.0
2025-03-15 06:00:00,0.0,0.0,0.0,0.7,0.0
2025-03-15 07:00:00,24.0,0.0,24.0,0.8,0.023202525684149024
2025-03-15 08:00:00,70.0,0.0,70.0,1.2,0.06724600797521799
2025-03-15 09:00:00,168.0,69.0,141.0,2.0,0.19111859745865137
2025-03-15 10:00:00,319.0,199.1,220.0,3.4,0.3993251830729428
2025-03-15 11:00:00,393.0,311.9,216.0,4.7,0.5203889381624232
2025-03-15 12:00:00,475.0,425.4,221.0,5.9,0.6365560065438886
2025-03-15 13:00:00,561.0,701.7,151.0,7.8,0.7789768035397823
2025-03-15 14:00:00,442.0,488.8,183.0,7.7,0.5812148814872602
2025-03-15 15:00:00,213.0,109.7,165.0,7.2,0.23132858134781806
2025-03-15 16:00:00,182.0,226.4,111.0,6.8,0.21211194275507722
2025-03-15 17:00:00,108.0,288.0,60.0,6.0,0.11987322485013133
2025-03-15 18:00:00,11.0,49.7,8.0,4.9,0.0074472397844979315
2025-03-15 19:00:00,0.0,0.0,0.0,4.7,0.0
2025-03-15 20:00:00,0.0,0.0,0.0,4.9,0.0
2025-03-15 21:00:00,0.0,0.0,0.0,4.9,0.0
2025-03-15 22:00:00,0.0,0.0,0.0,4.4,0.0
2025-03-15 23:00:00,0.0,0.0,0.0,3.8,0.0
2025-03-16 00:00:00,0.0,0.0,0.0,3.1,0.0
2025-03-16 01:00:00,0.0,0.0,0.0,2.4,0.0
2025-03-16 02:00:00,0.0,0.0,0.0,1.7,0.0
2025-03-16 03:00:00,0.0,0.0,0.0,1.3,0.0
2025-03-16 04:00:00,0.0,0.0,0.0,1.0,0.0
2025-03-16 05:00:00,0.0,0.0,0.0,0.5,0.0
2025-03-16 06:00:00,1.0,0.0,1.0,0.1,0.0009715965946074968
2025-03-16 07:00:00,72.0,350.3,33.0,1.0,0.15625149818972875
2025-03-16 08:00:00,220.0,592.9,64.0,2.4,0.4073771454283398
2025-03-16 09:00:00,370.0,729.7,80.0,4.3,0.6237800905679501
2025-03-16 10:00:00,496.0,808.8,89.0,6.2,0.7789734204693038
2025-03-16 11:00:00,586.0,863.5,91.0,7.5,0.8738435651609213
2025-03-16 12:00:00,605.0,829.6,105.0,8.4,0.8668429786103742
2025-03-16 13:00:00,594.0,819.1,111.0,9.2,0.8265478418108942
2025-03-16 14:00:00,503.0,721.4,117.0,9.2,0.6844843808835427
2025-03-16 15:00:00,410.0,689.2,105.0,9.0,0.5452929010817021
2025-03-16 16:00:00,270.0,580.9,85.0,8.3,0.3424271491597103
2025-03-16 17:00:00,127.0,455.3,49.0,7.0,0.14077090549938004
2025-03-16 18:00:00,14.0,79.7,9.0,5.2,0.008231547403862354
2025-03-16 19:00:00,0.0,0.0,0.0,4.0,0.0
2025-03-16 20:00:00,0.0,0.0,0.0,3.6,0.0
2025-03-16 21:00:00,0.0,0.0,0.0,3.6,0.0
2025-03-16 22:00:00,0.0,0.0,0.0,3.3,0.0
2025-03-16 23:00:00,0.0,0.0,0.0,3.8,0.0
2025-03-17 00:00:00,0.0,0.0,0.0,3.8,0.0
2025-03-17 01:00:00,0.0,0.0,0.0,4.3,0.0
2025-03-17 02:00:00,0.0,0.0,0.0,4.3,0.0
2025-03-17 03:00:00,0.0,0.0,0.0,4.2,0.0
2025-03-17 04:00:00,0.0,0.0,0.0,4.4,0.0
2025-03-17 05:00:00,0.0,0.0,0.0,4.1,0.0
2025-03-17 06:00:00,1.0,0.0,1.0,3.7,0.0009588715468607993
2025-03-17 07:00:00,65.0,199.0,42.0,3.7,0.11174537260653639
2025-03-17 08:00:00,179.0,319.4,93.0,4.7,0.28047309444702156
2025-03-17 09:00:00,261.0,280.0,148.0,5.7,0.3634389070485141
2025-03-17 10:00:00,363.0,324.1,198.0,6.6,0.4878166775794576
2025-03-17 11:00:00,406.0,374.8,189.0,7.7,0.5481930682917825
2025-03-17 12:00:00,490.0,511.3,179.0,8.9,0.6668605264899538
2025-03-17 13:00:00,541.0,647.0,156.0,9.8,0.7327601510257425
2025-03-17 14:00:00,530.0,783.0,107.0,9.8,0.7165271617930489
2025-03-17 15:00:00,421.0,728.5,95.0,9.5,0.5563791248706865
2025-03-17 16:00:00,288.0,674.4,70.0,8.5,0.3643026405906074
2025-03-17 17:00:00,133.0,488.6,47.0,6.8,0.14417389401880737
2025-03-17 18:00:00,16.0,92.2,10.0,5.2,0.009073374488980919
2025-03-17 19:00:00,0.0,0.0,0.0,4.3,0.0
2025-03-17 20:00:00,0.0,0.0,0.0,3.5,0.0
2025-03-17 21:00:00,0.0,0.0,0.0,2.8,0.0
2025-03-17 22:00:00,0.0,0.0,0.0,2.5,0.0
2025-03-17 23:00:00,0.0,0.0,0.0,2.0,0.0
2025-03-18 00:00:00,0.0,0.0,0.0,1.5,0.0
2025-03-18 01:00:00,0.0,0.0,0.0,1.5,0.0
2025-03-18 02:00:00,0.0,0.0,0.0,1.1,0.0
2025-03-18 03:00:00,0.0,0.0,0.0,0.8,0.0
2025-03-18 04:00:00,0.0,0.0,0.0,0.6,0.0
2025-03-18 05:00:00,0.0,0.0,0.0,0.3,0.0
2025-03-18 06:00:00,2.0,19.1,1.0,0.2,0.002670158150645715
2025-03-18 07:00:00,85.0,418.7,34.0,1.4,0.1826992064196638
2025-03-18 08:00:00,241.0,653.4,61.0,3.2,0.4384461198960667
2025-03-18 09:00:00,396.0,783.7,75.0,4.8,0.6565321777715262
2025-03-18 10:00:00,522.0,850.3,84.0,6.4,0.806975764215401
2025-03-18 11:00:00,606.0,884.1,89.0,7.6,0.8897510674746234
2025-03-18 12:00:00,641.0,896.0,91.0,8.8,0.9056042502689859
2025-03-18 13:00:00,627.0,896.1,89.0,10.1,0.8603167013485526
2025-03-18 14:00:00,559.0,871.1,84.0,10.6,0.7512132871635474
2025-03-18 15:00:00,447.0,817.8,77.0,10.7,0.5857852408576812
2025-03-18 16:00:00,302.0,719.4,66.0,10.3,0.37546313739101145
2025-03-18 17:00:00,142.0,531.4,46.0,8.7,0.14946011524273692
2025-03-18 18:00:00,18.0,118.7,10.0,6.7,0.008900413250091282
2025-03-18 19:00:00,0.0,0.0,0.0,5.6,0.0
2025-03-18 20:00:00,0.0,0.0,0.0,4.7,0.0
2025-03-18 21:00:00,0.0,0.0,0.0,4.2,0.0
2025-03-18 22:00:00,0.0,0.0,0.0,3.6,0.0
2025-03-18 23:00:00,0.0,0.0,0.0,2.9,0.0
2025-03-19 00:00:00,0.0,0.0,0.0,2.5,0.0
2025-03-19 01:00:00,0.0,0.0,0.0,3.1,0.0
2025-03-19 02:00:00,0.0,0.0,0.0,2.7,0.0
2025-03-19 03:00:00,0.0,0.0,0.0,2.3,0.0
2025-03-19 04:00:00,0.0,0.0,0.0,1.9,0.0
2025-03-19 05:00:00,0.0,0.0,0.0,1.6,0.0
2025-03-19 06:00:00,3.0,19.1,2.0,1.4,0.0036849127640439065
2025-03-19 07:00:00,90.0,429.5,35.0,2.5,0.1877626993303522
2025-03-19 08:00:00,245.0,653.3,61.0,4.4,0.43752671844814645
2025-03-19 09:00:00,396.0,772.2,75.0,6.6,0.645129686801208
2025-03-19 10:00:00,519.0,833.0,85.0,8.9,0.7876336035111248
2025-03-19 11:00:00,600.0,862.0,91.0,11.1,0.8620735745220364
2025-03-19 12:00:00,632.0,870.3,93.0,12.9,0.8722184439071072
2025-03-19 13:00:00,615.0,865.2,91.0,15.0,0.8216560474561297
2025-03-19 14:00:00,548.0,837.6,87.0,15.6,0.7159479853179678
2025-03-19 15:00:00,439.0,785.0,80.0,15.7,0.5582383367816109
2025-03-19 16:00:00,295.0,676.1,70.0,15.2,0.3545000456012746
2025-03-19 17:00:00,139.0,491.1,48.0,13.5,0.14030901908943985
2025-03-19 18:00:00,19.0,114.7,11.0,11.7,0.009613735590992172
2025-03-19 19:00:00,0.0,0.0,0.0,10.8,0.0
2025-03-19 20:00:00,0.0,0.0,0.0,9.5,0.0
2025-03-19 21:00:00,0.0,0.0,0.0,8.2,0.0
2025-03-19 22:00:00,0.0,0.0,0.0,7.3,0.0
2025-03-19 23:00:00,0.0,0.0,0.0,6.6,0.0
2025-03-20 00:00:00,0.0,0.0,0.0,6.1,0.0
2025-03-20 01:00:00,0.0,0.0,0.0,6.8,0.0
2025-03-20 02:00:00,0.0,0.0,0.0,6.1,0.0
2025-03-20 03:00:00,0.0,0.0,0.0,5.7,0.0
2025-03-20 04:00:00,0.0,0.0,0.0,5.6,0.0
2025-03-20 05:00:00,0.0,0.0,0.0,5.5,0.0
2025-03-20 06:00:00,4.0,19.1,3.0,5.4,0.0046398369377143
2025-03-20 07:00:00,87.0,357.5,39.0,6.4,0.1650089798387779
2025-03-20 08:00:00,239.0,608.0,64.0,8.3,0.4105745395910062
2025-03-20 09:00:00,389.0,735.1,79.0,10.3,0.6158424054907535
2025-03-20 10:00:00,511.0,802.8,88.0,12.3,0.7578534437394169
2025-03-20 11:00:00,593.0,838.7,93.0,13.9,0.8362756147689819
2025-03-20 12:00:00,626.0,851.5,94.0,15.1,0.8507445529761473
2025-03-20 13:00:00,610.0,847.9,92.0,16.7,0.8040093904503713
2025-03-20 14:00:00,542.0,815.6,89.0,16.8,0.6994401836966012
2025-03-20 15:00:00,430.0,750.8,83.0,16.8,0.5391645257298683
2025-03-20 16:00:00,288.0,643.0,71.0,16.5,0.33969900315678975
2025-03-20 17:00:00,137.0,458.0,50.0,15.0,0.13454427084541992
2025-03-20 18:00:00,19.0,111.1,11.0,13.1,0.009587871280672481
2025-03-20 19:00:00,0.0,0.0,0.0,11.5,0.0
2025-03-20 20:00:00,0.0,0.0,0.0,10.6,0.0
2025-03-20 21:00:00,0.0,0.0,0.0,10.1,0.0
2025-03-20 22:00:00,0.0,0.0,0.0,9.9,0.0
2025-03-20 23:00:00,0.0,0.0,0.0,9.1,0.0
2025-03-21 00:00:00,0.0,0.0,0.0,8.5,0.0
2025-03-21 01:00:00,0.0,0.0,0.0,8.5,0.0
2025-03-21 02:00:00,0.0,0.0,0.0,8.3,0.0
2025-03-21 03:00:00,0.0,0.0,0.0,7.9,0.0
2025-03-21 04:00:00,0.0,0.0,0.0,7.8,0.0
2025-03-21 05:00:00,0.0,0.0,0.0,7.7,0.0
2025-03-21 06:00:00,5.0,19.1,4.0,7.6,0.0056006741675999495
2025-03-21 07:00:00,94.0,398.6,38.0,9.3,0.1772278068210889
2025-03-21 08:00:00,245.0,619.1,63.0,12.1,0.4104028599618966
2025-03-21 09:00:00,395.0,738.8,79.0,15.3,0.6067711936660729
2025-03-21 10:00:00,518.0,812.8,85.0,17.5,0.7464629051114382
2025-03-21 11:00:00,600.0,849.1,89.0,18.8,0.8233776388844087
2025-03-21 12:00:00,631.0,853.7,93.0,19.8,0.834590185521548
2025-03-21 13:00:00,616.0,855.4,89.0,21.0,0.7918155414560516
2025-03-21 14:00:00,551.0,833.3,84.0,20.9,0.694013487999681
2025-03-21 15:00:00,435.0,749.5,85.0,20.6,0.5318343902026722
2025-03-21 16:00:00,296.0,657.5,71.0,19.5,0.3410427836592309
2025-03-21 17:00:00,144.0,498.6,47.0,18.0,0.13665787775615942
2025-03-21 18:00:00,21.0,121.1,12.0,16.5,0.010251978517373547
2025-03-21 19:00:00,0.0,0.0,0.0,15.6,0.0
2025-03-21 20:00:00,0.0,0.0,0.0,14.8,0.0
2025-03-21 21:00:00,0.0,0.0,0.0,14.3,0.0
2025-03-21 22:00:00,0.0,0.0,0.0,14.1,0.0
2025-03-21 23:00:00,0.0,0.0,0.0,13.8,0.0
2025-03-22 00:00:00,0.0,0.0,0.0,13.6,0.0
2025-03-22 01:00:00,0.0,0.0,0.0,14.9,0.0
2025-03-22 02:00:00,0.0,0.0,0.0,14.7,0.0
2025-03-22 03:00:00,0.0,0.0,0.0,13.4,0.0
2025-03-22 04:00:00,0.0,0.0,0.0,12.5,0.0
2025-03-22 05:00:00,0.0,0.0,0.0,11.8,0.0
2025-03-22 06:00:00,5.0,0.0,5.0,11.4,0.0046562266126791265
2025-03-22 07:00:00,69.0,47.7,62.0,11.7,0.07486896621983272
2025-03-22 08:00:00,129.0,30.0,120.0,12.3,0.12836148371924558
2025-03-22 09:00:00,270.0,170.6,196.0,13.3,0.3145899860967517
2025-03-22 10:00:00,385.0,282.2,233.0,14.4,0.46938459323134196
2025-03-22 11:00:00,432.0,256.8,276.0,15.2,0.5019473153917214
2025-03-22 12:00:00,383.0,133.7,298.0,15.2,0.4022747228895751
2025-03-22 13:00:00,434.0,228.6,292.0,17.0,0.4765336394926384
2025-03-22 14:00:00,477.0,546.5,168.0,17.6,0.5847163603703346
2025-03-22 15:00:00,431.0,737.6,83.0,17.5,0.5296502273293199
2025-03-22 16:00:00,200.0,308.5,93.0,16.1,0.22079238960897643
2025-03-22 17:00:00,89.0,155.7,58.0,14.1,0.08360400813673297
2025-03-22 18:00:00,18.0,65.3,13.0,13.6,0.011575063228831077
2025-03-22 19:00:00,0.0,0.0,0.0,13.1,0.0
2025-03-22 20:00:00,0.0,0.0,0.0,12.4,0.0
2025-03-22 21:00:00,0.0,0.0,0.0,11.6,0.0
2025-03-22 22:00:00,0.0,0.0,0.0,11.0,0.0
2025-03-22 23:00:00,0.0,0.0,0.0,10.5,0.0
2025-03-23 00:00:00,0.0,0.0,0.0,10.1,0.0
2025-03-23 01:00:00,0.0,0.0,0.0,10.4,0.0
2025-03-23 02:00:00,0.0,0.0,0.0,10.3,0.0
2025-03-23 03:00:00,0.0,0.0,0.0,10.3,0.0
2025-03-23 04:00:00,0.0,0.0,0.0,9.9,0.0
2025-03-23 05:00:00,0.0,0.0,0.0,9.4,0.0
2025-03-23 06:00:00,7.0,19.1,6.0,9.1,0.0075515110282613285
2025-03-23 07:00:00,82.0,189.7,53.0,10.2,0.11885942055200041
2025-03-23 08:00:00,145.0,150.2,99.0,11.2,0.18227227461475384
2025-03-23 09:00:00,173.0,25.0,162.0,11.7,0.16845279076372904
2025-03-23 10:00:00,314.0,198.4,206.0,12.9,0.3717470909632578
2025-03-23 11:00:00,415.0,233.3,272.0,13.8,0.4784005871964999
2025-03-23 12:00:00,573.0,560.1,214.0,15.2,0.7263641238719195
2025-03-23 13:00:00,273.0,135.7,188.0,13.6,0.3009749697734387
2025-03-23 14:00:00,154.0,35.1,134.0,13.4,0.15191702055968223
2025-03-23 15:00:00,315.0,262.3,190.0,14.6,0.3488051895808834
2025-03-23 16:00:00,171.0,173.5,110.0,14.5,0.17866017103994491
2025-03-23 17:00:00,90.0,78.6,74.0,14.0,0.08335813279391557
2025-03-23 18:00:00,15.0,12.7,14.0,12.6,0.012875692703478669
2025-03-23 19:00:00,0.0,0.0,0.0,11.7,0.0
2025-03-23 20:00:00,0.0,0.0,0.0,11.5,0.0
2025-03-23 21:00:00,0.0,0.0,0.0,11.2,0.0
2025-03-23 22:00:00,0.0,0.0,0.0,10.3,0.0
2025-03-23 23:00:00,0.0,0.0,0.0,9.1,0.0
2025-03-24 00:00:00,0.0,0.0,0.0,8.7,0.0
2025-03-24 01:00:00,0.0,0.0,0.0,10.2,0.0
2025-03-24 02:00:00,0.0,0.0,0.0,9.6,0.0
2025-03-24 03:00:00,0.0,0.0,0.0,8.6,0.0
2025-03-24 04:00:00,0.0,0.0,0.0,7.4,0.0
2025-03-24 05:00:00,0.0,0.0,0.0,6.9,0.0
2025-03-24 06:00:00,9.0,36.0,7.0,6.7,0.010376820802662834
2025-03-24 07:00:00,107.0,396.2,44.0,8.3,0.1858758570185717
2025-03-24 08:00:00,258.0,602.2,70.0,10.4,0.4146625506136346
2025-03-24 09:00:00,408.0,731.7,82.0,12.4,0.6156811091049829
2025-03-24 10:00:00,505.0,700.0,120.0,14.2,0.7090453254229154
2025-03-24 11:00:00,450.0,465.7,162.0,14.5,0.5910870277095248
2025-03-24 12:00:00,349.0,182.6,231.0,14.8,0.3919099448779948
2025-03-24 13:00:00,520.0,543.2,177.0,16.0,0.6488665499553073
2025-03-24 14:00:00,346.0,238.2,209.0,15.9,0.3865185945807853
2025-03-24 15:00:00,256.0,268.0,127.0,14.6,0.2922583463236791
2025-03-24 16:00:00,215.0,334.2,96.0,14.0,0.2362090062755708
2025-03-24 17:00:00,94.0,201.7,52.0,12.6,0.08665148852942912
2025-03-24 18:00:00,22.0,86.3,15.0,11.2,0.01330107334980686
2025-03-24 19:00:00,0.0,0.0,0.0,10.8,0.0
2025-03-24 20:00:00,0.0,0.0,0.0,10.4,0.0
2025-03-24 21:00:00,0.0,0.0,0.0,9.4,0.0
2025-03-24 22:00:00,0.0,0.0,0.0,8.1,0.0
2025-03-24 23:00:00,0.0,0.0,0.0,7.0,0.0
2025-03-25 00:00:00,0.0,0.0,0.0,5.9,0.0
2025-03-25 01:00:00,0.0,0.0,0.0,6.7,0.0
2025-03-25 02:00:00,0.0,0.0,0.0,6.0,0.0
2025-03-25 03:00:00,0.0,0.0,0.0,6.2,0.0
2025-03-25 04:00:00,0.0,0.0,0.0,6.2,0.0
2025-03-25 05:00:00,0.0,0.0,0.0,5.9,0.0
2025-03-25 06:00:00,6.0,0.0,6.0,5.5,0.0057119884297573325
2025-03-25 07:00:00,69.0,54.5,60.0,5.8,0.07748601171589471
2025-03-25 08:00:00,151.0,53.4,134.0,6.3,0.1593093312303227
2025-03-25 09:00:00,194.0,68.7,163.0,6.7,0.20881496706288913
2025-03-25 10:00:00,309.0,124.2,240.0,7.8,0.3411977103041302
2025-03-25 11:00:00,398.0,171.5,291.0,9.2,0.4427243229234982
2025-03-25 12:00:00,378.0,104.4,310.0,10.2,0.39057346268796406
2025-03-25 13:00:00,340.0,105.3,273.0,10.0,0.3531055325861734
2025-03-25 14:00:00,242.0,0.0,242.0,11.3,0.21958588777802987
2025-03-25 15:00:00,265.0,193.4,171.0,13.1,0.2865428914715043
2025-03-25 16:00:00,217.0,246.8,128.0,13.6,0.2288990920238512
2025-03-25 17:00:00,119.0,131.6,91.0,12.1,0.11007777697594663
2025-03-25 18:00:00,23.0,12.0,22.0,10.7,0.0203568384786906
2025-03-25 19:00:00,0.0,0.0,0.0,10.0,0.0
2025-03-25 20:00:00,0.0,0.0,0.0,10.1,0.0
2025-03-25 21:00:00,0.0,0.0,0.0,9.5,0.0
2025-03-25 22:00:00,0.0,0.0,0.0,9.0,0.0
2025-03-25 23:00:00,0.0,0.0,0.0,8.6,0.0
2025-03-26 00:00:00,0.0,0.0,0.0,8.3,0.0
2025-03-26 01:00:00,0.0,0.0,0.0,8.3,0.0
2025-03-26 02:00:00,0.0,0.0,0.0,8.2,0.0
