,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-02-14 20:00:00,0.0,0.0,0.0,-1.738468708088333,0.0
2025-02-14 21:00:00,0.0,0.0,0.0,-2.5668958328345224,0.0
2025-02-14 22:00:00,0.0,0.0,0.0,-3.2025703232260874,0.0
2025-02-14 23:00:00,0.0,0.0,0.0,-3.602172013244607,0.0
2025-02-15 00:00:00,99.96530686281648,69.97571480397153,29.98959205884494,-3.616333058096119,0.03272289877456251
2025-02-15 01:00:00,0.0,0.0,0.0,-3.4800363632523923,0.0
2025-02-15 02:00:00,0.0,0.0,0.0,-3.0804346732338734,0.0
2025-02-15 03:00:00,0.0,0.0,0.0,-2.444760182842309,0.0
2025-02-15 04:00:00,0.0,0.0,0.0,-1.6163330580961188,0.0
2025-02-15 05:00:00,0.0,0.0,0.0,-0.651609238506202,0.0
2025-02-15 06:00:00,0.0,0.0,0.0,0.3836669419038809,0.0
2025-02-15 07:00:00,0.0,0.0,0.0,1.418943122313964,0.0
2025-02-15 08:00:00,0.0,0.0,0.0,2.383666941903881,0.0
2025-02-15 09:00:00,86.08127645759626,60.25689352031738,25.824382937278877,3.212094066650071,0.0703473767408373
2025-02-15 10:00:00,197.71134538725633,138.39794177107942,59.3134036161769,3.8477685570416353,0.17973383870654416
2025-02-15 11:00:00,315.4517928180157,220.81625497261095,94.6355378454047,4.247370247060154,0.3011588266353782
2025-02-15 12:00:00,298.3943094533556,208.8760166173489,89.51829283600668,4.383666941903881,0.2890986694993376
2025-02-15 13:00:00,328.7542543316849,230.1279780321794,98.62627629950546,4.247370247060154,0.30682705000967336
2025-02-15 14:00:00,183.7091246789142,128.59638727523995,55.11273740367426,3.847768557041636,0.15988064325918921
2025-02-15 15:00:00,110.0174801274078,77.01223608918546,33.005244038222344,3.2120940666500712,0.08336471576407904
2025-02-15 16:00:00,0.0,0.0,0.0,2.383666941903881,0.0
2025-02-15 17:00:00,0.0,0.0,0.0,1.418943122313965,0.0
2025-02-15 18:00:00,0.0,0.0,0.0,0.3836669419038814,0.0
2025-02-15 19:00:00,0.0,0.0,0.0,-0.6516092385062022,0.0
2025-02-15 20:00:00,0.0,0.0,0.0,-1.6163330580961182,0.0
2025-02-15 21:00:00,0.0,0.0,0.0,-2.4447601828423076,0.0
2025-02-15 22:00:00,0.0,0.0,0.0,-3.0804346732338725,0.0
2025-02-15 23:00:00,0.0,0.0,0.0,-3.4800363632523923,0.0
2025-02-16 00:00:00,120.94758787868136,84.66331151507694,36.284276363604405,-3.4913478810813263,0.03954578428019085
2025-02-16 01:00:00,0.0,0.0,0.0,-3.3550511862375996,0.0
2025-02-16 02:00:00,0.0,0.0,0.0,-2.9554494962190807,0.0
2025-02-16 03:00:00,0.0,0.0,0.0,-2.319775005827516,0.0
2025-02-16 04:00:00,0.0,0.0,0.0,-1.491347881081326,0.0
2025-02-16 05:00:00,0.0,0.0,0.0,-0.5266240614914093,0.0
2025-02-16 06:00:00,0.0,0.0,0.0,0.5086521189186737,0.0
2025-02-16 07:00:00,0.0,0.0,0.0,1.5439282993287566,0.0
2025-02-16 08:00:00,0.0,0.0,0.0,2.5086521189186737,0.0
2025-02-16 09:00:00,83.82409718213431,58.67686802749401,25.147229154640293,3.3370792436648635,0.06863783392723911
2025-02-16 10:00:00,192.2308485360016,134.5615939752011,57.669254560800475,3.972753734056428,0.17512763165101536
2025-02-16 11:00:00,297.03830600014214,207.9268142000995,89.11149180004264,4.3723554240749465,0.2845690781310489
2025-02-16 12:00:00,364.3356353732502,255.0349447612751,109.30069061197509,4.508652118918674,0.3508936077450685
2025-02-16 13:00:00,297.06730600502254,207.94711420351575,89.12019180150676,4.3723554240749465,0.27858055632327694
2025-02-16 14:00:00,204.4551541017252,143.11860787120762,61.336546230517556,3.972753734056429,0.17783204779477857
2025-02-16 15:00:00,84.1876449278252,58.93135144947764,25.25629347834756,3.337079243664864,0.06402243188514072
2025-02-16 16:00:00,0.0,0.0,0.0,2.5086521189186737,0.0
2025-02-16 17:00:00,0.0,0.0,0.0,1.5439282993287575,0.0
2025-02-16 18:00:00,0.0,0.0,0.0,0.5086521189186741,0.0
2025-02-16 19:00:00,0.0,0.0,0.0,-0.5266240614914095,0.0
2025-02-16 20:00:00,0.0,0.0,0.0,-1.4913478810813254,0.0
2025-02-16 21:00:00,0.0,0.0,0.0,-2.319775005827515,0.0
2025-02-16 22:00:00,0.0,0.0,0.0,-2.95544949621908,0.0
2025-02-16 23:00:00,0.0,0.0,0.0,-3.3550511862375996,0.0
2025-02-17 00:00:00,113.76128105224798,79.63289673657358,34.128384315674396,-3.363550212849306,0.037187885932977886
2025-02-17 01:00:00,0.0,0.0,0.0,-3.2272535180055795,0.0
2025-02-17 02:00:00,0.0,0.0,0.0,-2.8276518279870606,0.0
2025-02-17 03:00:00,0.0,0.0,0.0,-2.191977337595496,0.0
2025-02-17 04:00:00,0.0,0.0,0.0,-1.363550212849306,0.0
2025-02-17 05:00:00,0.0,0.0,0.0,-0.3988263932593892,0.0
2025-02-17 06:00:00,0.0,0.0,0.0,0.6364497871506938,0.0
2025-02-17 07:00:00,0.0,0.0,0.0,1.6717259675607767,0.0
2025-02-17 08:00:00,0.0,0.0,0.0,2.636449787150694,0.0
2025-02-17 09:00:00,86.73979489353808,60.71785642547665,26.02193846806142,3.4648769118968836,0.07113359642239404
2025-02-17 10:00:00,180.69001913790703,126.48301339653491,54.207005741372114,4.100551402288448,0.1650691027682148
2025-02-17 11:00:00,255.3461657621746,178.7423160335222,76.60384972865238,4.500153092306967,0.2461047483078653
2025-02-17 12:00:00,293.4451477415611,205.41160341909273,88.03354432246832,4.636449787150694,0.28525758506124205
2025-02-17 13:00:00,360.3682353634303,252.2577647544012,108.1104706090291,4.500153092306967,0.33610166579656325
2025-02-17 14:00:00,237.09514149336033,165.9665990453522,71.12854244800809,4.100551402288449,0.20585224606249553
2025-02-17 15:00:00,114.0380391038058,79.82662737266406,34.211411731141744,3.464876911896884,0.08663400761001092
2025-02-17 16:00:00,0.0,0.0,0.0,2.636449787150694,0.0
2025-02-17 17:00:00,0.0,0.0,0.0,1.6717259675607778,0.0
2025-02-17 18:00:00,0.0,0.0,0.0,0.6364497871506942,0.0
2025-02-17 19:00:00,0.0,0.0,0.0,-0.3988263932593894,0.0
2025-02-17 20:00:00,0.0,0.0,0.0,-1.363550212849305,0.0
2025-02-17 21:00:00,0.0,0.0,0.0,-2.1919773375954947,0.0
2025-02-17 22:00:00,0.0,0.0,0.0,-2.8276518279870597,0.0
2025-02-17 23:00:00,0.0,0.0,0.0,-3.2272535180055795,0.0
2025-02-18 00:00:00,124.2244314446819,86.95710201127733,37.26732943340457,-3.2329779226072546,0.04057492572698284
2025-02-18 01:00:00,0.0,0.0,0.0,-3.096681227763528,0.0
2025-02-18 02:00:00,0.0,0.0,0.0,-2.697079537745009,0.0
2025-02-18 03:00:00,0.0,0.0,0.0,-2.0614050473534444,0.0
2025-02-18 04:00:00,0.0,0.0,0.0,-1.2329779226072544,0.0
2025-02-18 05:00:00,0.0,0.0,0.0,-0.2682541030173375,0.0
2025-02-18 06:00:00,0.0,0.0,0.0,0.7670220773927454,0.0
2025-02-18 07:00:00,0.0,0.0,0.0,1.8022982578028284,0.0
2025-02-18 08:00:00,0.0,0.0,0.0,2.7670220773927454,0.0
2025-02-18 09:00:00,88.2919958722635,61.804397110584446,26.48759876167905,3.5954492021389353,0.07252629723186922
2025-02-18 10:00:00,263.78502099285777,184.6495146950004,79.13550629785733,4.2311236925305,0.2393260142404692
2025-02-18 11:00:00,255.89628437434908,179.12739906204433,76.76888531230472,4.630725382549018,0.2469784526750176
2025-02-18 12:00:00,395.02570826677174,276.5179957867402,118.50771248003151,4.767022077392745,0.3801676461767893
2025-02-18 13:00:00,333.42428176100015,233.39699723270007,100.02728452830004,4.630725382549018,0.3122863007482799
2025-02-18 14:00:00,210.16960527992484,147.11872369594738,63.05088158397745,4.231123692530501,0.18319621809613523
2025-02-18 15:00:00,99.6032101592221,69.72224711145546,29.880963047766627,3.5954492021389357,0.07586246122651283
2025-02-18 16:00:00,0.0,0.0,0.0,2.7670220773927454,0.0
2025-02-18 17:00:00,0.0,0.0,0.0,1.8022982578028297,0.0
2025-02-18 18:00:00,0.0,0.0,0.0,0.7670220773927459,0.0
2025-02-18 19:00:00,0.0,0.0,0.0,-0.2682541030173377,0.0
2025-02-18 20:00:00,0.0,0.0,0.0,-1.2329779226072537,0.0
2025-02-18 21:00:00,0.0,0.0,0.0,-2.061405047353443,0.0
2025-02-18 22:00:00,0.0,0.0,0.0,-2.697079537745008,0.0
2025-02-18 23:00:00,0.0,0.0,0.0,-3.096681227763528,0.0
2025-02-19 00:00:00,96.91639413110644,67.84147589177451,29.074918239331932,-3.0996697017427515,0.03166905757859281
2025-02-19 01:00:00,0.0,0.0,0.0,-2.9633730068990247,0.0
2025-02-19 02:00:00,0.0,0.0,0.0,-2.563771316880506,0.0
2025-02-19 03:00:00,0.0,0.0,0.0,-1.928096826488941,0.0
2025-02-19 04:00:00,0.0,0.0,0.0,-1.0996697017427512,0.0
2025-02-19 05:00:00,0.0,0.0,0.0,-0.1349458821528344,0.0
2025-02-19 06:00:00,0.0,0.0,0.0,0.9003302982572485,0.0
2025-02-19 07:00:00,0.0,0.0,0.0,1.9356064786673317,0.0
2025-02-19 08:00:00,0.0,0.0,0.0,2.9003302982572485,0.0
2025-02-19 09:00:00,104.44274789257314,73.10992352480119,31.33282436777194,3.7287574230034384,0.08582369857811033
2025-02-19 10:00:00,206.61616487239436,144.63131541067605,61.984849461718305,4.364431913395003,0.18885420180733847
2025-02-19 11:00:00,361.4485562621565,253.0139893835095,108.43456687864696,4.764033603413521,0.34530278502929335
2025-02-19 12:00:00,340.89399289298285,238.62579502508797,102.26819786789486,4.9003302982572485,0.33051487797814916
2025-02-19 13:00:00,324.9372974299385,227.45610820095692,97.48118922898156,4.764033603413521,0.3050061146075252
2025-02-19 14:00:00,191.8966081955932,134.32762573691522,57.56898245867796,4.364431913395004,0.16778229965510139
2025-02-19 15:00:00,100.76853527200782,70.53797469040548,30.230560581602347,3.728757423003439,0.07684448006805351
2025-02-19 16:00:00,0.0,0.0,0.0,2.9003302982572485,0.0
2025-02-19 17:00:00,0.0,0.0,0.0,1.9356064786673328,0.0
2025-02-19 18:00:00,0.0,0.0,0.0,0.900330298257249,0.0
2025-02-19 19:00:00,0.0,0.0,0.0,-0.1349458821528346,0.0
2025-02-19 20:00:00,0.0,0.0,0.0,-1.0996697017427506,0.0
2025-02-19 21:00:00,0.0,0.0,0.0,-1.92809682648894,0.0
2025-02-19 22:00:00,0.0,0.0,0.0,-2.563771316880505,0.0
2025-02-19 23:00:00,0.0,0.0,0.0,-2.9633730068990247,0.0
2025-02-20 00:00:00,93.23934998021228,65.2675449861486,27.971804994063685,-2.963665052358662,0.030456314001512125
2025-02-20 01:00:00,0.0,0.0,0.0,-2.8273683575149353,0.0
2025-02-20 02:00:00,0.0,0.0,0.0,-2.4277666674964165,0.0
2025-02-20 03:00:00,0.0,0.0,0.0,-1.792092177104852,0.0
2025-02-20 04:00:00,0.0,0.0,0.0,-0.9636650523586618,0.0
2025-02-20 05:00:00,0.0,0.0,0.0,0.0010587672312549,0.0
2025-02-20 06:00:00,0.0,0.0,0.0,1.036334947641338,0.0
2025-02-20 07:00:00,0.0,0.0,0.0,2.071611128051421,0.0
2025-02-20 08:00:00,0.0,0.0,0.0,3.036334947641338,0.0
2025-02-20 09:00:00,93.91656409929726,65.74159486950808,28.174969229789177,3.864762072387528,0.07738590978719873
2025-02-20 10:00:00,186.6458681799403,130.6521077259582,55.99376045398208,4.500436562779092,0.17121834611503056
2025-02-20 11:00:00,376.85375705360576,263.797629937524,113.05612711608173,4.900038252797611,0.35990068465215924
2025-02-20 12:00:00,337.7445709668359,236.4211996767851,101.32337129005076,5.036334947641338,0.32800320918817366
2025-02-20 13:00:00,376.76395522052934,263.7347686543705,113.0291865661588,4.900038252797611,0.3521047149987338
2025-02-20 14:00:00,198.91529082286337,139.24070357600434,59.674587246859,4.500436562779093,0.17401733311077375
2025-02-20 15:00:00,111.0499102206647,77.73493715446529,33.31497306619941,3.864762072387528,0.08472055791000145
2025-02-20 16:00:00,0.0,0.0,0.0,3.036334947641338,0.0
2025-02-20 17:00:00,0.0,0.0,0.0,2.071611128051422,0.0
2025-02-20 18:00:00,0.0,0.0,0.0,1.0363349476413384,0.0
2025-02-20 19:00:00,0.0,0.0,0.0,0.0010587672312547,0.0
2025-02-20 20:00:00,0.0,0.0,0.0,-0.9636650523586612,0.0
2025-02-20 21:00:00,0.0,0.0,0.0,-1.7920921771048506,0.0
2025-02-20 22:00:00,0.0,0.0,0.0,-2.4277666674964156,0.0
2025-02-20 23:00:00,0.0,0.0,0.0,-2.8273683575149353,0.0
2025-02-21 00:00:00,125.55188625819645,87.8863203807375,37.66556587745893,-2.825004275567826,0.04094630815509049
2025-02-21 01:00:00,0.0,0.0,0.0,-2.688707580724099,0.0
2025-02-21 02:00:00,0.0,0.0,0.0,-2.289105890705581,0.0
2025-02-21 03:00:00,0.0,0.0,0.0,-1.653431400314016,0.0
2025-02-21 04:00:00,0.0,0.0,0.0,-0.825004275567826,0.0
2025-02-21 05:00:00,0.0,0.0,0.0,0.1397195440220908,0.0
2025-02-21 06:00:00,0.0,0.0,0.0,1.1749957244321738,0.0
2025-02-21 07:00:00,0.0,0.0,0.0,2.2102719048422568,0.0
2025-02-21 08:00:00,0.0,0.0,0.0,3.174995724432174,0.0
2025-02-21 09:00:00,101.2107624803636,70.84753373625452,30.363228744109083,4.003422849178364,0.08349225694289368
2025-02-21 10:00:00,220.81925777428984,154.57348044200288,66.24577733228695,4.639097339569928,0.20217395637354296
2025-02-21 11:00:00,342.7772120918924,239.94404846432468,102.83316362756771,5.038699029588447,0.3290535980317878
2025-02-21 12:00:00,347.7412396878921,243.41886778152443,104.32237190636764,5.174995724432174,0.3377590560567963
2025-02-21 13:00:00,362.10770963077334,253.47539674154132,108.632312889232,5.038699029588447,0.3393549179753154
2025-02-21 14:00:00,203.34354336153888,142.3404803530772,61.00306300846166,4.639097339569929,0.17802855642332832
2025-02-21 15:00:00,121.5250100418387,85.06750702928709,36.457503012551605,4.003422849178364,0.09274432555743217
2025-02-21 16:00:00,0.0,0.0,0.0,3.174995724432174,0.0
2025-02-21 17:00:00,0.0,0.0,0.0,2.2102719048422577,0.0
2025-02-21 18:00:00,0.0,0.0,0.0,1.1749957244321745,0.0
2025-02-21 19:00:00,0.0,0.0,0.0,0.1397195440220906,0.0
2025-02-21 20:00:00,0.0,0.0,0.0,-0.8250042755678253,0.0
2025-02-21 21:00:00,0.0,0.0,0.0,-1.6534314003140147,0.0
2025-02-21 22:00:00,0.0,0.0,0.0,-2.2891058907055797,0.0
2025-02-21 23:00:00,0.0,0.0,0.0,-2.688707580724099,0.0
2025-02-22 00:00:00,124.25884442163516,86.98119109514462,37.27765332649055,-2.6837284595509487,0.04050566712742459
2025-02-22 01:00:00,0.0,0.0,0.0,-2.547431764707222,0.0
2025-02-22 02:00:00,0.0,0.0,0.0,-2.147830074688703,0.0
2025-02-22 03:00:00,0.0,0.0,0.0,-1.5121555842971386,0.0
2025-02-22 04:00:00,0.0,0.0,0.0,-0.6837284595509485,0.0
2025-02-22 05:00:00,0.0,0.0,0.0,0.2809953600389683,0.0
2025-02-22 06:00:00,0.0,0.0,0.0,1.3162715404490513,0.0
2025-02-22 07:00:00,0.0,0.0,0.0,2.351547720859134,0.0
2025-02-22 08:00:00,0.0,0.0,0.0,3.3162715404490513,0.0
2025-02-22 09:00:00,95.15165534932277,66.60615874452593,28.545496604796824,4.144698665195241,0.07867866180269642
2025-02-22 10:00:00,270.923575404524,189.6465027831668,81.27707262135719,4.780373155586806,0.2471475428377523
2025-02-22 11:00:00,307.796666963768,215.4576668746376,92.3390000891304,5.179974845605324,0.2970301259628393
2025-02-22 12:00:00,326.35531149566265,228.44871804696385,97.9065934486988,5.316271540449051,0.3181501141837077
2025-02-22 13:00:00,371.2311266983074,259.8617886888151,111.3693380094922,5.179974845605324,0.34796207501624893
2025-02-22 14:00:00,196.22540127921212,137.35778089544849,58.86762038376364,4.7803731555868065,0.1721158390985283
2025-02-22 15:00:00,105.93500048547142,74.15450033983,31.780500145641422,4.144698665195241,0.08104601784643539
2025-02-22 16:00:00,0.0,0.0,0.0,3.3162715404490513,0.0
2025-02-22 17:00:00,0.0,0.0,0.0,2.351547720859135,0.0
2025-02-22 18:00:00,0.0,0.0,0.0,1.3162715404490517,0.0
2025-02-22 19:00:00,0.0,0.0,0.0,0.2809953600389681,0.0
2025-02-22 20:00:00,0.0,0.0,0.0,-0.6837284595509479,0.0
2025-02-22 21:00:00,0.0,0.0,0.0,-1.5121555842971373,0.0
2025-02-22 22:00:00,0.0,0.0,0.0,-2.1478300746887022,0.0
2025-02-22 23:00:00,0.0,0.0,0.0,-2.547431764707222,0.0
2025-02-23 00:00:00,103.73909216421768,72.61736451495236,31.1217276492653,-2.539879467381295,0.0338223108246244
2025-02-23 01:00:00,0.0,0.0,0.0,-2.4035827725375687,0.0
2025-02-23 02:00:00,0.0,0.0,0.0,-2.00398108251905,0.0
2025-02-23 03:00:00,0.0,0.0,0.0,-1.3683065921274853,0.0
2025-02-23 04:00:00,0.0,0.0,0.0,-0.5398794673812952,0.0
2025-02-23 05:00:00,0.0,0.0,0.0,0.4248443522086216,0.0
2025-02-23 06:00:00,0.0,0.0,0.0,1.4601205326187046,0.0
2025-02-23 07:00:00,0.0,0.0,0.0,2.4953967130287875,0.0
2025-02-23 08:00:00,0.0,0.0,0.0,3.460120532618705,0.0
2025-02-23 09:00:00,101.40066071379134,70.98046249965394,30.4201982141374,4.288547657364894,0.08395008498413972
2025-02-23 10:00:00,260.5462092120676,182.3823464484473,78.16386276362027,4.924222147756459,0.23829919428379337
2025-02-23 11:00:00,389.9222912679281,272.9456038875496,116.97668738037842,5.323823837774977,0.37333378739994505
2025-02-23 12:00:00,386.5810513544561,270.60673594811925,115.97431540633684,5.460120532618705,0.3747421853034428
2025-02-23 13:00:00,380.714390631246,266.5000734418722,114.2143171893738,5.323823837774977,0.3568799322160043
2025-02-23 14:00:00,274.60297729596203,192.2220841071734,82.3808931887886,4.92422214775646,0.23927631560088936
2025-02-23 15:00:00,105.85483176478913,74.09838223535237,31.756449529436733,4.288547657364894,0.08107557067659948
2025-02-23 16:00:00,0.0,0.0,0.0,3.460120532618705,0.0
2025-02-23 17:00:00,0.0,0.0,0.0,2.4953967130287884,0.0
2025-02-23 18:00:00,0.0,0.0,0.0,1.460120532618705,0.0
2025-02-23 19:00:00,0.0,0.0,0.0,0.4248443522086214,0.0
2025-02-23 20:00:00,0.0,0.0,0.0,-0.5398794673812946,0.0
2025-02-23 21:00:00,0.0,0.0,0.0,-1.368306592127484,0.0
2025-02-23 22:00:00,0.0,0.0,0.0,-2.003981082519049,0.0
2025-02-23 23:00:00,0.0,0.0,0.0,-2.4035827725375687,0.0
2025-02-24 00:00:00,136.45984863943036,95.52189404760124,40.937954591829104,-2.393499924619766,0.04441807637988628
2025-02-24 01:00:00,0.0,0.0,0.0,-2.257203229776039,0.0
2025-02-24 02:00:00,0.0,0.0,0.0,-1.8576015397575203,0.0
2025-02-24 03:00:00,0.0,0.0,0.0,-1.2219270493659558,0.0
2025-02-24 04:00:00,0.0,0.0,0.0,-0.3934999246197657,0.0
2025-02-24 05:00:00,0.0,0.0,0.0,0.5712238949701511,0.0
2025-02-24 06:00:00,0.0,0.0,0.0,1.606500075380234,0.0
2025-02-24 07:00:00,0.0,0.0,0.0,2.641776255790317,0.0
2025-02-24 08:00:00,0.0,0.0,0.0,3.606500075380234,0.0
2025-02-24 09:00:00,135.24681350167947,94.67276945117564,40.57404405050384,4.434927200126424,0.11182963374137361
2025-02-24 10:00:00,211.14421340814948,147.80094938570463,63.34326402244484,5.0706016905179885,0.194402047268642
2025-02-24 11:00:00,282.6648543084612,197.86539801592284,84.79945629253835,5.470203380536507,0.2742725296474835
2025-02-24 12:00:00,311.0477987572924,217.73345913010468,93.31433962718772,5.606500075380234,0.3044852584645467
2025-02-24 13:00:00,346.16349070486194,242.31444349340333,103.84904721145858,5.470203380536507,0.3260791718294656
2025-02-24 14:00:00,274.02968259252356,191.82077781476647,82.20890477775707,5.070601690517989,0.23904187939061888
2025-02-24 15:00:00,107.69840543433924,75.38888380403746,32.30952163030177,4.434927200126424,0.08256247288996195
2025-02-24 16:00:00,0.0,0.0,0.0,3.606500075380234,0.0
2025-02-24 17:00:00,0.0,0.0,0.0,2.641776255790318,0.0
2025-02-24 18:00:00,0.0,0.0,0.0,1.6065000753802343,0.0
2025-02-24 19:00:00,0.0,0.0,0.0,0.5712238949701509,0.0
2025-02-24 20:00:00,0.0,0.0,0.0,-0.393499924619765,0.0
2025-02-24 21:00:00,0.0,0.0,0.0,-1.2219270493659544,0.0
2025-02-24 22:00:00,0.0,0.0,0.0,-1.8576015397575192,0.0
2025-02-24 23:00:00,0.0,0.0,0.0,-2.257203229776039,0.0
2025-02-25 00:00:00,104.6751602895555,73.27261220268885,31.402548086866652,-2.2446332066840036,0.034089999572384136
2025-02-25 01:00:00,0.0,0.0,0.0,-2.108336511840277,0.0
2025-02-25 02:00:00,0.0,0.0,0.0,-1.708734821821758,0.0
2025-02-25 03:00:00,0.0,0.0,0.0,-1.0730603314301934,0.0
2025-02-25 04:00:00,0.0,0.0,0.0,-0.2446332066840033,0.0
2025-02-25 05:00:00,0.0,0.0,0.0,0.7200906129059135,0.0
2025-02-25 06:00:00,0.0,0.0,0.0,1.7553667933159964,0.0
2025-02-25 07:00:00,0.0,0.0,0.0,2.7906429737260794,0.0
2025-02-25 08:00:00,0.0,0.0,0.0,3.755366793315997,0.0
2025-02-25 09:00:00,107.64576269795094,75.35203388856566,32.29372880938528,4.583793918062186,0.08939141468768941
2025-02-25 10:00:00,218.07674607488303,152.6537222524181,65.42302382246491,5.219468408453751,0.2009429790633861
2025-02-25 11:00:00,306.3262704046103,214.4283892832272,91.89788112138308,5.619070098472269,0.29683030822124046
2025-02-25 12:00:00,423.22094278581847,296.2546599500729,126.96628283574552,5.755366793315996,0.4094769077701411
2025-02-25 13:00:00,356.8186766476209,249.77307365333465,107.04560299428628,5.619070098472269,0.33607582359829785
2025-02-25 14:00:00,291.22705291158013,203.8589370381061,87.36811587347404,5.219468408453752,0.2538647727460894
2025-02-25 15:00:00,103.0419654488245,72.12937581417714,30.912589634647347,4.583793918062186,0.07910335883797308
2025-02-25 16:00:00,0.0,0.0,0.0,3.755366793315997,0.0
2025-02-25 17:00:00,0.0,0.0,0.0,2.7906429737260803,0.0
2025-02-25 18:00:00,0.0,0.0,0.0,1.7553667933159969,0.0
2025-02-25 19:00:00,0.0,0.0,0.0,0.7200906129059133,0.0
2025-02-25 20:00:00,0.0,0.0,0.0,-0.2446332066840026,0.0
2025-02-25 21:00:00,0.0,0.0,0.0,-1.073060331430192,0.0
2025-02-25 22:00:00,0.0,0.0,0.0,-1.708734821821757,0.0
2025-02-25 23:00:00,0.0,0.0,0.0,-2.108336511840277,0.0
2025-02-26 00:00:00,94.38482769919986,66.0693793894399,28.31544830975996,-2.0933234259953455,0.030732465741229526
2025-02-26 01:00:00,0.0,0.0,0.0,-1.9570267311516187,0.0
2025-02-26 02:00:00,0.0,0.0,0.0,-1.5574250411331,0.0
2025-02-26 03:00:00,0.0,0.0,0.0,-0.9217505507415352,0.0
2025-02-26 04:00:00,0.0,0.0,0.0,-0.0933234259953452,0.0
2025-02-26 05:00:00,0.0,0.0,0.0,0.8714003935945716,0.0
2025-02-26 06:00:00,0.0,0.0,0.0,1.9066765740046543,0.0
2025-02-26 07:00:00,0.0,0.0,0.0,2.9419527544147375,0.0
2025-02-26 08:00:00,0.0,0.0,0.0,3.9066765740046545,0.0
2025-02-26 09:00:00,129.35929109501402,90.5515037665098,38.807787328504205,4.735103698750844,0.10740250336298539
2025-02-26 10:00:00,303.21684888710377,212.2517942209726,90.96505466613112,5.370778189142409,0.2773266397595769
2025-02-26 11:00:00,384.5786058247506,269.2050240773254,115.37358174742516,5.770379879160927,0.3698459739957457
2025-02-26 12:00:00,347.9487348846902,243.56411441928313,104.38462046540708,5.9066765740046545,0.33994862830536166
2025-02-26 13:00:00,310.78843596766524,217.55190517736563,93.23653079029955,5.770379879160927,0.2945053348198575
2025-02-26 14:00:00,224.88594314595423,157.42016020216798,67.46578294378628,5.37077818914241,0.19752152814671328
2025-02-26 15:00:00,100.064542455526,70.0451797188682,30.019362736657797,4.735103698750844,0.0769102901301495
