timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-04-27 23:00:00,0.0,0.0,0.0,10.8,0.0
2025-04-28 00:00:00,0.0,0.0,0.0,10.0,0.0
2025-04-28 01:00:00,0.0,0.0,0.0,9.8,0.0
2025-04-28 02:00:00,0.0,0.0,0.0,9.1,0.0
2025-04-28 03:00:00,0.0,0.0,0.0,8.8,0.0
2025-04-28 04:00:00,0.0,0.0,0.0,8.5,0.0
2025-04-28 05:00:00,20.0,113.0,12.0,9.0,0.011007550835473064
2025-04-28 06:00:00,134.0,439.8,50.0,10.4,0.1287487976864271
2025-04-28 07:00:00,293.0,635.3,72.0,12.1,0.34328406081971014
2025-04-28 08:00:00,456.0,746.7,87.0,14.1,0.555567929908815
2025-04-28 09:00:00,602.0,816.4,96.0,16.3,0.7275096323250312
2025-04-28 10:00:00,717.0,857.2,103.0,18.2,0.8455155743952651
2025-04-28 11:00:00,791.0,880.2,107.0,19.2,0.908534454931199
2025-04-28 12:00:00,818.0,888.4,109.0,19.7,0.9152057744343347
2025-04-28 13:00:00,796.0,887.2,106.0,20.7,0.862876997456212
2025-04-28 14:00:00,723.0,865.4,102.0,20.7,0.7549904299826764
2025-04-28 15:00:00,607.0,823.5,95.0,20.5,0.5947972282015276
2025-04-28 16:00:00,461.0,755.1,86.0,20.3,0.39562453544626724
2025-04-28 17:00:00,298.0,644.1,72.0,19.6,0.18033046793387467
2025-04-28 18:00:00,138.0,452.5,50.0,17.8,0.034162289733659965
2025-04-28 19:00:00,22.0,123.8,13.0,15.7,0.011535653284521804
2025-04-28 20:00:00,0.0,0.0,0.0,14.2,0.0
2025-04-28 21:00:00,0.0,0.0,0.0,13.0,0.0
2025-04-28 22:00:00,0.0,0.0,0.0,11.7,0.0
2025-04-28 23:00:00,0.0,0.0,0.0,10.8,0.0
2025-04-29 00:00:00,0.0,0.0,0.0,10.3,0.0
2025-04-29 01:00:00,0.0,0.0,0.0,9.5,0.0
2025-04-29 02:00:00,0.0,0.0,0.0,8.8,0.0
2025-04-29 03:00:00,0.0,0.0,0.0,8.9,0.0
2025-04-29 04:00:00,0.0,0.0,0.0,8.3,0.0
2025-04-29 05:00:00,22.0,109.6,14.0,9.1,0.012830148469613958
2025-04-29 06:00:00,136.0,404.1,57.0,11.1,0.12868500279747677
2025-04-29 07:00:00,296.0,610.5,81.0,13.3,0.3402306018353194
2025-04-29 08:00:00,467.0,764.8,86.0,15.7,0.5619884926850698
2025-04-29 09:00:00,612.0,825.8,97.0,17.8,0.7305031237976689
2025-04-29 10:00:00,723.0,858.5,105.0,19.5,0.843396534338642
2025-04-29 11:00:00,789.0,864.8,114.0,20.5,0.8969094849224307
2025-04-29 12:00:00,809.0,866.1,115.0,21.0,0.8970981636372541
2025-04-29 13:00:00,783.0,857.9,113.0,22.0,0.8415344179732456
2025-04-29 14:00:00,710.0,833.8,109.0,22.1,0.7346403449996819
2025-04-29 15:00:00,597.0,793.7,101.0,21.9,0.5794419631638215
2025-04-29 16:00:00,453.0,724.0,91.0,21.6,0.38536427753467606
2025-04-29 17:00:00,294.0,623.5,73.0,20.8,0.17680866877005277
2025-04-29 18:00:00,137.0,428.8,52.0,19.1,0.035989389196490654
2025-04-29 19:00:00,23.0,120.8,14.0,17.3,0.012354143865209416
2025-04-29 20:00:00,0.0,0.0,0.0,16.1,0.0
2025-04-29 21:00:00,0.0,0.0,0.0,15.0,0.0
2025-04-29 22:00:00,0.0,0.0,0.0,14.1,0.0
2025-04-29 23:00:00,0.0,0.0,0.0,13.4,0.0
2025-04-30 00:00:00,0.0,0.0,0.0,12.7,0.0
2025-04-30 01:00:00,0.0,0.0,0.0,12.3,0.0
2025-04-30 02:00:00,0.0,0.0,0.0,11.7,0.0
2025-04-30 03:00:00,0.0,0.0,0.0,11.2,0.0
2025-04-30 04:00:00,0.0,0.0,0.0,10.6,0.0
2025-04-30 05:00:00,23.0,119.7,14.0,11.0,0.012666761079024931
2025-04-30 06:00:00,136.0,410.1,54.0,12.7,0.12698877784781215
2025-04-30 07:00:00,290.0,583.7,82.0,14.7,0.32863853265458387
2025-04-30 08:00:00,448.0,697.0,98.0,16.9,0.5307869627433155
2025-04-30 09:00:00,587.0,749.2,117.0,18.9,0.6913930528682236
2025-04-30 10:00:00,699.0,792.1,126.0,20.6,0.8066780294729894
2025-04-30 11:00:00,747.0,714.4,187.0,21.9,0.832446438612589
2025-04-30 12:00:00,783.0,775.6,159.0,23.0,0.854382011373474
2025-04-30 13:00:00,772.0,825.2,125.0,24.2,0.8186516875933346
2025-04-30 14:00:00,701.0,795.7,125.0,24.3,0.7152625897702588
2025-04-30 15:00:00,594.0,762.6,115.0,24.2,0.5683046495262863
2025-04-30 16:00:00,458.0,733.2,89.0,23.9,0.3834417614144323
2025-04-30 17:00:00,294.0,614.7,74.0,23.2,0.17449959723107228
2025-04-30 18:00:00,139.0,435.8,51.0,21.5,0.034845121512132794
2025-04-30 19:00:00,24.0,131.0,14.0,19.5,0.012178249727545961
2025-04-30 20:00:00,0.0,0.0,0.0,18.1,0.0
2025-04-30 21:00:00,0.0,0.0,0.0,16.9,0.0
2025-04-30 22:00:00,0.0,0.0,0.0,15.4,0.0
2025-04-30 23:00:00,0.0,0.0,0.0,14.5,0.0
2025-05-01 00:00:00,0.0,0.0,0.0,13.8,0.0
2025-05-01 01:00:00,0.0,0.0,0.0,12.7,0.0
2025-05-01 02:00:00,0.0,0.0,0.0,12.6,0.0
2025-05-01 03:00:00,0.0,0.0,0.0,12.6,0.0
2025-05-01 04:00:00,0.0,0.0,0.0,12.2,0.0
2025-05-01 05:00:00,25.0,142.2,14.0,12.5,0.01243034523159095
2025-05-01 06:00:00,142.0,440.5,52.0,14.1,0.13071531364767874
2025-05-01 07:00:00,300.0,626.9,74.0,16.2,0.3377396951529833
2025-05-01 08:00:00,462.0,741.1,87.0,18.5,0.5432610132931948
2025-05-01 09:00:00,606.0,808.3,96.0,20.8,0.7082465414004455
2025-05-01 10:00:00,720.0,851.7,101.0,22.9,0.8218826462923796
2025-05-01 11:00:00,793.0,875.4,104.0,24.5,0.8800035263622802
2025-05-01 12:00:00,818.0,882.8,105.0,25.4,0.8830732136127687
2025-05-01 13:00:00,789.0,863.9,109.0,26.7,0.8240653784420631
2025-05-01 14:00:00,709.0,829.4,106.0,26.8,0.7131818972699075
2025-05-01 15:00:00,598.0,792.0,98.0,26.6,0.5636519890754329
2025-05-01 16:00:00,460.0,740.3,85.0,26.4,0.37866013707221013
2025-05-01 17:00:00,299.0,628.2,72.0,25.6,0.17369585167013532
2025-05-01 18:00:00,143.0,447.5,51.0,23.4,0.034285181967603634
2025-05-01 19:00:00,26.0,153.6,14.0,21.6,0.011918379537269796
2025-05-01 20:00:00,0.0,0.0,0.0,20.0,0.0
2025-05-01 21:00:00,0.0,0.0,0.0,18.6,0.0
2025-05-01 22:00:00,0.0,0.0,0.0,17.5,0.0
2025-05-01 23:00:00,0.0,0.0,0.0,16.8,0.0
2025-05-02 00:00:00,0.0,0.0,0.0,15.8,0.0
2025-05-02 01:00:00,0.0,0.0,0.0,14.2,0.0
2025-05-02 02:00:00,0.0,0.0,0.0,13.5,0.0
2025-05-02 03:00:00,0.0,0.0,0.0,13.1,0.0
2025-05-02 04:00:00,0.0,0.0,0.0,12.7,0.0
2025-05-02 05:00:00,28.0,151.0,16.0,13.3,0.014045553194076861
2025-05-02 06:00:00,146.0,450.7,52.0,14.9,0.13277820699991
2025-05-02 07:00:00,302.0,628.3,73.0,17.3,0.3364092290090768
2025-05-02 08:00:00,459.0,727.8,88.0,19.8,0.5337651348674396
2025-05-02 09:00:00,599.0,791.2,97.0,22.2,0.6930628755369735
2025-05-02 10:00:00,712.0,835.4,102.0,24.2,0.8055750915063498
2025-05-02 11:00:00,777.0,840.2,113.0,25.7,0.8551768990749857
2025-05-02 12:00:00,687.0,653.7,157.0,24.8,0.7454968899595493
2025-05-02 13:00:00,652.0,578.4,195.0,25.7,0.6807049453080369
2025-05-02 14:00:00,646.0,710.9,127.0,25.8,0.6533366353408387
2025-05-02 15:00:00,494.0,561.2,138.0,26.7,0.4670278493757527
2025-05-02 16:00:00,381.0,555.1,98.0,25.9,0.317465615971699
2025-05-02 17:00:00,205.0,298.8,96.0,23.9,0.13840326192161218
2025-05-02 18:00:00,115.0,306.0,51.0,23.0,0.038385009498866536
2025-05-02 19:00:00,27.0,137.6,16.0,21.2,0.013738330946431692
2025-05-02 20:00:00,0.0,0.0,0.0,20.3,0.0
2025-05-02 21:00:00,0.0,0.0,0.0,19.1,0.0
2025-05-02 22:00:00,0.0,0.0,0.0,17.9,0.0
2025-05-02 23:00:00,0.0,0.0,0.0,17.0,0.0
2025-05-03 00:00:00,0.0,0.0,0.0,15.9,0.0
2025-05-03 01:00:00,0.0,0.0,0.0,15.4,0.0
2025-05-03 02:00:00,0.0,0.0,0.0,14.2,0.0
2025-05-03 03:00:00,0.0,0.0,0.0,13.5,0.0
2025-05-03 04:00:00,0.0,0.0,0.0,12.7,0.0
2025-05-03 05:00:00,28.0,122.7,18.0,12.2,0.016121482219972044
2025-05-03 06:00:00,122.0,272.7,64.0,12.8,0.11194087190881641
2025-05-03 07:00:00,220.0,339.3,95.0,13.7,0.23929325151151618
2025-05-03 08:00:00,325.0,360.3,140.0,14.5,0.3681084486625813
2025-05-03 09:00:00,277.0,81.5,225.0,15.1,0.2792584817919857
2025-05-03 10:00:00,338.0,77.7,281.0,16.0,0.33522380926461814
2025-05-03 11:00:00,320.0,108.4,234.0,16.5,0.32880171631654737
2025-05-03 12:00:00,515.0,287.6,281.0,18.0,0.5447125307905349
2025-05-03 13:00:00,540.0,273.6,323.0,19.8,0.547231435818096
2025-05-03 14:00:00,453.0,191.0,313.0,19.7,0.4408458398644741
2025-05-03 15:00:00,109.0,0.0,109.0,16.6,0.10244148245543708
2025-05-03 16:00:00,53.0,7.8,49.0,15.3,0.05008016870919205
2025-05-03 17:00:00,38.0,0.0,38.0,14.8,0.03625259148987312
2025-05-03 18:00:00,45.0,4.7,44.0,14.9,0.04181791806983563
2025-05-03 19:00:00,12.0,24.5,10.0,14.2,0.009477529817097905
2025-05-03 20:00:00,0.0,0.0,0.0,13.4,0.0
2025-05-03 21:00:00,0.0,0.0,0.0,12.3,0.0
2025-05-03 22:00:00,0.0,0.0,0.0,11.3,0.0
2025-05-03 23:00:00,0.0,0.0,0.0,10.3,0.0
2025-05-04 00:00:00,0.0,0.0,0.0,9.3,0.0
2025-05-04 01:00:00,0.0,0.0,0.0,9.1,0.0
2025-05-04 02:00:00,0.0,0.0,0.0,8.5,0.0
2025-05-04 03:00:00,0.0,0.0,0.0,8.6,0.0
2025-05-04 04:00:00,0.0,0.0,0.0,8.3,0.0
2025-05-04 05:00:00,20.0,35.9,17.0,8.4,0.016309645105247305
2025-05-04 06:00:00,80.0,36.9,72.0,8.9,0.0769527516636634
2025-05-04 07:00:00,182.0,139.7,130.0,9.9,0.1877656813817936
2025-05-04 08:00:00,275.0,158.6,193.0,10.0,0.2918161716141399
2025-05-04 09:00:00,252.0,82.6,199.0,10.9,0.260731331689266
2025-05-04 10:00:00,491.0,343.5,238.0,12.5,0.5516856826427814
2025-05-04 11:00:00,572.0,420.7,237.0,13.2,0.6434813278500839
2025-05-04 12:00:00,537.0,384.5,223.0,13.6,0.5955641177696522
2025-05-04 13:00:00,450.0,214.8,279.0,13.5,0.46758008400462164
2025-05-04 14:00:00,481.0,362.8,214.0,14.0,0.5007172301862074
2025-05-04 15:00:00,450.0,466.9,151.0,13.8,0.44604166351502983
2025-05-04 16:00:00,336.0,420.5,119.0,13.5,0.29598313847441315
2025-05-04 17:00:00,251.0,438.9,88.0,13.0,0.16258057561436826
2025-05-04 18:00:00,113.0,259.0,57.0,12.3,0.046121462873680553
2025-05-04 19:00:00,26.0,107.9,17.0,11.3,0.015442584837143416
2025-05-04 20:00:00,0.0,0.0,0.0,10.4,0.0
2025-05-04 21:00:00,0.0,0.0,0.0,9.7,0.0
2025-05-04 22:00:00,0.0,0.0,0.0,8.7,0.0
2025-05-04 23:00:00,0.0,0.0,0.0,8.1,0.0
2025-05-05 00:00:00,0.0,0.0,0.0,7.6,0.0
2025-05-05 01:00:00,0.0,0.0,0.0,6.0,0.0
2025-05-05 02:00:00,0.0,0.0,0.0,5.7,0.0
2025-05-05 03:00:00,0.0,0.0,0.0,5.4,0.0
2025-05-05 04:00:00,0.0,0.0,0.0,5.1,0.0
2025-05-05 05:00:00,32.0,140.5,20.0,5.7,0.018122058282151025
2025-05-05 06:00:00,149.0,376.1,66.0,7.0,0.13659588112452806
2025-05-05 07:00:00,317.0,617.1,85.0,8.7,0.3557445375124888
2025-05-05 08:00:00,489.0,766.6,90.0,10.3,0.5811081959495195
2025-05-05 09:00:00,610.0,766.4,116.0,11.5,0.7249367524811047
2025-05-05 10:00:00,290.0,60.8,245.0,11.2,0.292020437613868
2025-05-05 11:00:00,391.0,107.6,305.0,12.3,0.39779828566156167
2025-05-05 12:00:00,365.0,104.9,279.0,12.8,0.3707721251394641
2025-05-05 13:00:00,357.0,81.4,292.0,13.3,0.3521697928155386
2025-05-05 14:00:00,329.0,116.4,243.0,13.5,0.3266715773954896
2025-05-05 15:00:00,266.0,80.8,214.0,13.5,0.2553271364597613
2025-05-05 16:00:00,283.0,227.3,165.0,13.5,0.2550986288289203
2025-05-05 17:00:00,185.0,176.2,119.0,13.2,0.14357289571734627
2025-05-05 18:00:00,122.0,286.7,59.0,12.6,0.04667914189012238
2025-05-05 19:00:00,29.0,129.3,18.0,11.3,0.016119930999366247
2025-05-05 20:00:00,0.0,0.0,0.0,10.4,0.0
2025-05-05 21:00:00,0.0,0.0,0.0,10.0,0.0
2025-05-05 22:00:00,0.0,0.0,0.0,9.5,0.0
2025-05-05 23:00:00,0.0,0.0,0.0,9.4,0.0
2025-05-06 00:00:00,0.0,0.0,0.0,9.1,0.0
2025-05-06 01:00:00,0.0,0.0,0.0,8.0,0.0
2025-05-06 02:00:00,0.0,0.0,0.0,7.2,0.0
2025-05-06 03:00:00,0.0,0.0,0.0,6.8,0.0
2025-05-06 04:00:00,0.0,0.0,0.0,6.2,0.0
2025-05-06 05:00:00,37.0,194.8,20.0,6.3,0.017447644502573738
2025-05-06 06:00:00,163.0,472.1,57.0,7.3,0.147429760528957
2025-05-06 07:00:00,326.0,653.5,78.0,8.9,0.36495711726839003
2025-05-06 08:00:00,488.0,757.9,91.0,10.7,0.5760187399317613
2025-05-06 09:00:00,633.0,819.9,102.0,12.2,0.7486327078393853
2025-05-06 10:00:00,707.0,766.2,138.0,13.4,0.8209672145171586
2025-05-06 11:00:00,661.0,497.4,262.0,14.1,0.7333746750729652
2025-05-06 12:00:00,692.0,541.2,247.0,15.0,0.7567402443229593
2025-05-06 13:00:00,744.0,662.5,213.0,16.5,0.7919918530783975
2025-05-06 14:00:00,578.0,403.3,279.0,17.2,0.5824512297635964
2025-05-06 15:00:00,464.0,405.5,202.0,16.6,0.4485023013567419
2025-05-06 16:00:00,313.0,304.5,154.0,15.4,0.27604048028570954
2025-05-06 17:00:00,122.0,31.8,110.0,14.3,0.10985443947329189
2025-05-06 18:00:00,60.0,35.9,52.0,13.7,0.048675531301853536
2025-05-06 19:00:00,17.0,23.1,15.0,13.2,0.014249636082015505
2025-05-06 20:00:00,0.0,0.0,0.0,12.2,0.0
2025-05-06 21:00:00,0.0,0.0,0.0,11.7,0.0
2025-05-06 22:00:00,0.0,0.0,0.0,10.8,0.0
2025-05-06 23:00:00,0.0,0.0,0.0,9.9,0.0
2025-05-07 00:00:00,0.0,0.0,0.0,9.0,0.0
2025-05-07 01:00:00,0.0,0.0,0.0,8.9,0.0
2025-05-07 02:00:00,0.0,0.0,0.0,7.9,0.0
2025-05-07 03:00:00,0.0,0.0,0.0,7.5,0.0
2025-05-07 04:00:00,0.0,0.0,0.0,7.3,0.0
2025-05-07 05:00:00,31.0,89.8,23.0,7.4,0.0213647260966999
2025-05-07 06:00:00,134.0,219.1,84.0,8.1,0.12316662781899834
2025-05-07 07:00:00,310.0,527.4,108.0,9.7,0.33760155369217193
2025-05-07 08:00:00,432.0,521.7,157.0,11.3,0.4909847149609887
2025-05-07 09:00:00,587.0,628.5,178.0,13.0,0.674930535359821
2025-05-07 10:00:00,683.0,633.2,211.0,14.9,0.7717518782906807
2025-05-07 11:00:00,617.0,467.2,241.0,15.7,0.6821344315281351
2025-05-07 12:00:00,475.0,191.5,317.0,16.2,0.48573536602836254
2025-05-07 13:00:00,567.0,388.0,255.0,17.0,0.5947449632919601
2025-05-07 14:00:00,498.0,319.8,260.0,17.3,0.5002945722419982
2025-05-07 15:00:00,356.0,229.6,207.0,16.8,0.34181879692096845
2025-05-07 16:00:00,249.0,188.5,150.0,16.7,0.22169183316834584
2025-05-07 17:00:00,233.0,338.6,104.0,16.8,0.15650237882911325
2025-05-07 18:00:00,87.0,110.4,62.0,16.2,0.05468661799249186
2025-05-07 19:00:00,25.0,56.6,20.0,15.4,0.018431156587637238
2025-05-07 20:00:00,0.0,0.0,0.0,14.7,0.0
2025-05-07 21:00:00,0.0,0.0,0.0,13.5,0.0
2025-05-07 22:00:00,0.0,0.0,0.0,12.4,0.0
2025-05-07 23:00:00,0.0,0.0,0.0,11.7,0.0
2025-05-08 00:00:00,0.0,0.0,0.0,11.3,0.0
2025-05-08 01:00:00,0.0,0.0,0.0,11.4,0.0
2025-05-08 02:00:00,0.0,0.0,0.0,10.6,0.0
2025-05-08 03:00:00,0.0,0.0,0.0,10.0,0.0
2025-05-08 04:00:00,0.0,0.0,0.0,9.3,0.0
2025-05-08 05:00:00,40.0,165.1,25.0,9.3,0.021900531080745387
2025-05-08 06:00:00,169.0,465.8,61.0,10.7,0.14869843956532275
2025-05-08 07:00:00,323.0,584.9,97.0,12.8,0.34816773463975215
2025-05-08 08:00:00,450.0,546.9,160.0,14.5,0.5028032588198513
2025-05-08 09:00:00,612.0,697.6,156.0,15.6,0.6983796333709668
2025-05-08 10:00:00,729.0,753.8,165.0,16.7,0.8226661860331506
2025-05-08 11:00:00,807.0,804.9,157.0,18.3,0.8914534576655451
2025-05-08 12:00:00,706.0,522.1,274.0,18.5,0.7508537116262183
2025-05-08 13:00:00,760.0,690.4,203.0,18.5,0.797921823558532
2025-05-08 14:00:00,591.0,389.6,300.0,17.8,0.5879711787110194
2025-05-08 15:00:00,464.0,383.6,214.0,17.4,0.44367087026763985
2025-05-08 16:00:00,366.0,352.3,180.0,17.0,0.3171811766096489
2025-05-08 17:00:00,201.0,151.0,143.0,16.4,0.15889597099163408
2025-05-08 18:00:00,138.0,317.7,65.0,15.5,0.049526873299112345
2025-05-08 19:00:00,40.0,200.0,22.0,14.1,0.018529107402405202
2025-05-08 20:00:00,0.0,0.0,0.0,13.1,0.0
2025-05-08 21:00:00,0.0,0.0,0.0,12.1,0.0
2025-05-08 22:00:00,0.0,0.0,0.0,11.2,0.0
2025-05-08 23:00:00,0.0,0.0,0.0,10.6,0.0
2025-05-09 00:00:00,0.0,0.0,0.0,10.1,0.0
2025-05-09 01:00:00,0.0,0.0,0.0,9.3,0.0
2025-05-09 02:00:00,0.0,0.0,0.0,8.7,0.0
2025-05-09 03:00:00,0.0,0.0,0.0,8.3,0.0
2025-05-09 04:00:00,0.0,0.0,0.0,8.0,0.0
2025-05-09 05:00:00,45.0,237.6,23.0,8.6,0.019254264961287335
2025-05-09 06:00:00,176.0,501.3,58.0,10.3,0.15368223043219437
2025-05-09 07:00:00,338.0,667.2,78.0,13.1,0.36567495286425616
2025-05-09 08:00:00,500.0,766.8,91.0,15.5,0.5703148593591838
2025-05-09 09:00:00,644.0,827.0,101.0,16.7,0.7382497487004552
2025-05-09 10:00:00,759.0,878.8,99.0,18.5,0.8554833295041466
2025-05-09 11:00:00,652.0,448.1,289.0,18.7,0.6968528987259565
2025-05-09 12:00:00,670.0,502.4,253.0,19.4,0.7121717616383066
2025-05-09 13:00:00,681.0,530.1,252.0,20.3,0.7032844331074197
2025-05-09 14:00:00,445.0,249.5,258.0,19.7,0.43805971819915135
2025-05-09 15:00:00,440.0,313.2,235.0,19.5,0.41470218659661123
2025-05-09 16:00:00,402.0,457.7,159.0,19.5,0.33885969356701684
2025-05-09 17:00:00,282.0,433.9,114.0,19.3,0.1795803394848602
2025-05-09 18:00:00,138.0,308.9,66.0,18.6,0.050009027426468476
2025-05-09 19:00:00,40.0,163.7,25.0,17.1,0.021278660984685276
2025-05-09 20:00:00,0.0,0.0,0.0,15.8,0.0
2025-05-09 21:00:00,0.0,0.0,0.0,14.7,0.0
2025-05-09 22:00:00,0.0,0.0,0.0,13.6,0.0
2025-05-09 23:00:00,0.0,0.0,0.0,13.0,0.0
2025-05-10 00:00:00,0.0,0.0,0.0,12.3,0.0
2025-05-10 01:00:00,0.0,0.0,0.0,11.5,0.0
2025-05-10 02:00:00,0.0,0.0,0.0,10.8,0.0
2025-05-10 03:00:00,0.0,0.0,0.0,9.8,0.0
2025-05-10 04:00:00,0.0,0.0,0.0,8.9,0.0
2025-05-10 05:00:00,47.0,244.0,24.0,9.9,0.019882343357103916
2025-05-10 06:00:00,177.0,502.4,57.0,11.4,0.15287439539238745
2025-05-10 07:00:00,338.0,664.2,77.0,13.7,0.36292118468045576
2025-05-10 08:00:00,499.0,758.8,92.0,16.1,0.5651291294813631
2025-05-10 09:00:00,640.0,815.9,102.0,18.2,0.7264667163601439
2025-05-10 10:00:00,752.0,854.5,108.0,20.0,0.8388295700748927
2025-05-10 11:00:00,821.0,873.6,111.0,21.2,0.8948464485086826
2025-05-10 12:00:00,844.0,879.2,112.0,21.9,0.8968899083979078
2025-05-10 13:00:00,820.0,874.5,110.0,22.6,0.8447583086272563
2025-05-10 14:00:00,748.0,851.0,108.0,23.1,0.7383827260877844
2025-05-10 15:00:00,633.0,801.9,106.0,23.3,0.5823853852078333
2025-05-10 16:00:00,489.0,743.7,92.0,23.1,0.3910804686500541
2025-05-10 17:00:00,329.0,640.6,79.0,22.5,0.18554342881253394
2025-05-10 18:00:00,171.0,482.2,57.0,21.5,0.03748505287912163
2025-05-10 19:00:00,45.0,225.3,24.0,19.7,0.019396419158078885
2025-05-10 20:00:00,0.0,0.0,0.0,18.2,0.0
2025-05-10 21:00:00,0.0,0.0,0.0,17.0,0.0
2025-05-10 22:00:00,0.0,0.0,0.0,16.1,0.0
2025-05-10 23:00:00,0.0,0.0,0.0,15.3,0.0
2025-05-11 00:00:00,0.0,0.0,0.0,14.6,0.0
2025-05-11 01:00:00,0.0,0.0,0.0,13.2,0.0
2025-05-11 02:00:00,0.0,0.0,0.0,12.5,0.0
2025-05-11 03:00:00,0.0,0.0,0.0,12.2,0.0
2025-05-11 04:00:00,0.0,0.0,0.0,11.9,0.0
2025-05-11 05:00:00,49.0,250.2,25.0,12.6,0.020388450248969493
2025-05-11 06:00:00,180.0,507.8,57.0,14.4,0.1525635104103507
2025-05-11 07:00:00,341.0,669.0,76.0,16.7,0.35991620547799824
2025-05-11 08:00:00,501.0,763.9,89.0,18.8,0.5590985848667196
2025-05-11 09:00:00,641.0,820.0,98.0,20.7,0.7178109155376367
2025-05-11 10:00:00,750.0,852.9,105.0,22.3,0.8262054527407415
2025-05-11 11:00:00,818.0,868.5,110.0,23.2,0.8815746125895837
2025-05-11 12:00:00,839.0,871.9,111.0,23.9,0.8818617340927545
2025-05-11 13:00:00,821.0,876.8,107.0,24.6,0.8359692212399897
2025-05-11 14:00:00,737.0,828.3,112.0,24.8,0.7207024244616882
2025-05-11 15:00:00,608.0,748.7,114.0,24.8,0.5555274273532256
2025-05-11 16:00:00,471.0,691.4,100.0,24.3,0.3752770624269541
2025-05-11 17:00:00,319.0,605.1,81.0,23.8,0.18025499820833016
2025-05-11 18:00:00,172.0,479.9,57.0,23.2,0.03733781275837891
2025-05-11 19:00:00,46.0,232.1,24.0,21.8,0.019151624544599778
2025-05-11 20:00:00,0.0,0.0,0.0,20.5,0.0
2025-05-11 21:00:00,0.0,0.0,0.0,19.0,0.0
2025-05-11 22:00:00,0.0,0.0,0.0,17.7,0.0
2025-05-11 23:00:00,0.0,0.0,0.0,16.9,0.0
2025-05-12 00:00:00,0.0,0.0,0.0,16.3,0.0
2025-05-12 01:00:00,0.0,0.0,0.0,15.5,0.0
2025-05-12 02:00:00,0.0,0.0,0.0,14.9,0.0
2025-05-12 03:00:00,0.0,0.0,0.0,14.4,0.0
2025-05-12 04:00:00,0.0,0.0,0.0,13.9,0.0
2025-05-12 05:00:00,50.0,246.1,26.0,14.3,0.02110976910717731
2025-05-12 06:00:00,181.0,496.9,59.0,15.7,0.1517360168953171
2025-05-12 07:00:00,340.0,656.4,78.0,17.4,0.3556287217091132
2025-05-12 08:00:00,500.0,752.5,92.0,19.2,0.5541791607372802
2025-05-12 09:00:00,641.0,812.2,101.0,20.8,0.7145246893685488
2025-05-12 10:00:00,751.0,847.4,108.0,22.2,0.8246551264663015
2025-05-12 11:00:00,820.0,868.3,110.0,23.1,0.8814243095134447
2025-05-12 12:00:00,842.0,870.5,113.0,24.1,0.8812306324256024
2025-05-12 13:00:00,818.0,864.4,112.0,24.8,0.8298656580095535
2025-05-12 14:00:00,707.0,767.4,126.0,25.6,0.6885898683101092
2025-05-12 15:00:00,550.0,599.3,153.0,25.1,0.5030136373556316
2025-05-12 16:00:00,396.0,465.3,145.0,24.4,0.3231065700918378
2025-05-12 17:00:00,271.0,418.9,105.0,23.6,0.1674047990725972
2025-05-12 18:00:00,144.0,308.8,69.0,22.6,0.05142481733949522
2025-05-12 19:00:00,47.0,228.4,25.0,20.4,0.020094441721674166
2025-05-12 20:00:00,0.0,0.0,0.0,18.7,0.0
2025-05-12 21:00:00,0.0,0.0,0.0,17.4,0.0
2025-05-12 22:00:00,0.0,0.0,0.0,16.4,0.0
2025-05-12 23:00:00,0.0,0.0,0.0,15.3,0.0
2025-05-13 00:00:00,0.0,0.0,0.0,14.4,0.0
2025-05-13 01:00:00,0.0,0.0,0.0,13.4,0.0
2025-05-13 02:00:00,0.0,0.0,0.0,12.5,0.0
2025-05-13 03:00:00,0.0,0.0,0.0,11.9,0.0
2025-05-13 04:00:00,1.0,0.0,1.0,11.2,0.0009712094070019239
2025-05-13 05:00:00,54.0,272.5,27.0,11.5,0.021711440437740516
2025-05-13 06:00:00,189.0,522.6,59.0,13.2,0.15855183728863173
2025-05-13 07:00:00,353.0,683.8,78.0,15.4,0.37012004358299194
2025-05-13 08:00:00,515.0,779.9,90.0,17.7,0.5718506224181867
2025-05-13 09:00:00,659.0,837.5,100.0,19.5,0.7350369493161244
2025-05-13 10:00:00,770.0,872.2,106.0,21.2,0.8450569537494259
2025-05-13 11:00:00,838.0,889.0,109.0,22.5,0.8987650269658356
2025-05-13 12:00:00,859.0,891.9,110.0,23.5,0.897344513076904
2025-05-13 13:00:00,834.0,885.1,109.0,24.3,0.8441805018839457
2025-05-13 14:00:00,760.0,862.4,105.0,24.7,0.7374073975943024
2025-05-13 15:00:00,646.0,824.0,98.0,24.9,0.5834590177696212
2025-05-13 16:00:00,503.0,763.6,89.0,24.4,0.3945397407519353
2025-05-13 17:00:00,341.0,658.7,78.0,22.9,0.18872061663196357
2025-05-13 18:00:00,181.0,491.8,60.0,21.2,0.039107930532778
2025-05-13 19:00:00,52.0,255.4,27.0,19.9,0.02127717563198111
2025-05-13 20:00:00,1.0,0.0,1.0,19.1,0.0009421214795716842
2025-05-13 21:00:00,0.0,0.0,0.0,18.3,0.0
2025-05-13 22:00:00,0.0,0.0,0.0,17.2,0.0
2025-05-13 23:00:00,0.0,0.0,0.0,16.3,0.0
2025-05-14 00:00:00,0.0,0.0,0.0,14.9,0.0
2025-05-14 01:00:00,0.0,0.0,0.0,13.7,0.0
